"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","givenTwoNewWithSameTimetableAndLecturer_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","education.kub.backend.ce.domain.selected_lecturer.repository.SelectedLecturerRepositoryTest","givenTwoNewWithSameTimetableAndLecturer_whenSave_thenException"
"When request with empty body, POST /api/v1/account/change-password returns 400.","0","When request with empty body, POST /api/v1/account/change-password returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"","2","checkPredefinedPositionsExist()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","checkPredefinedPositionsExist"
"","0","givenNewWithNonUniqueCode_whenSave_thenException()","","Wed Oct 29 12:53:57 GMT 2025","broken","Wed Oct 29 12:53:57 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNewWithNonUniqueCode_whenSave_thenException"
"When request body with wrong password, POST /api/v1/auth/login returns 401.","2","When request body with wrong password, POST /api/v1/auth/login returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"","0","givenNewWithEmptyCode_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNewWithEmptyCode_whenSave_thenException"
"","0","givenNewWithBlankDetails_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithBlankDetails_whenSave_thenException"
"","1","givenNewDepartment_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartment_whenSave_thenSuccess"
"When request without access token header, GET /api/v1/account/me returns 401.","0","When request without access token header, GET /api/v1/account/me returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.AccountMeTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"","1","givenNewPositionWithNullName_whenSave_thenException()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","givenNewPositionWithNullName_whenSave_thenException"
"","0","givenNewWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:53:57 GMT 2025","broken","Wed Oct 29 12:53:57 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNewWithEmptyName_whenSave_thenException"
"When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401.","5","When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"","2","givenEducationalPrograms_whenSaveForSpecialty_AppearInSpecialty()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenEducationalPrograms_whenSaveForSpecialty_AppearInSpecialty"
"","1","givenNewWithBlankLocation_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNewWithBlankLocation_whenSave_thenException"
"","1","givenNewWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","givenNewWithEmptyName_whenSave_thenException"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","givenNew_whenSave_thenSuccess"
