"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","getRoomsByFilter()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","getRoomsByFilter"
"","0","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNew_whenSave_thenSuccess"
"","4","givenNewWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","education.kub.backend.ce.domain.subject.repository.SubjectRepositoryTest","givenNewWithEmptyName_whenSave_thenException"
"When request without access token header, POST /api/v1/account/change-password returns 401.","1","When request without access token header, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"","1","deleteRoom()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","deleteRoom"
"When request without body, POST /api/v1/account/recovery-password returns 400.","5","When request without body, POST /api/v1/account/recovery-password returns 400","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"","1","updateRoom()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","updateRoom"
"","1","givenTwoNewWithSameLocation_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenTwoNewWithSameLocation_whenSave_thenException"
"","1","givenTwoStudentsForSameUser_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","givenTwoStudentsForSameUser_whenSave_thenException"
"","0","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"","2","givenNewDepartmentWithBlankName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartmentWithBlankName_whenSave_thenException"
"","2","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewWithEmptyCode_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNewWithEmptyCode_whenSave_thenException"
"When request is valid, POST /api/v1/auth/login returns 200 and valid response.","8","When request is valid, POST /api/v1/auth/login returns 200 and valid response","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request with empty body, POST /api/v1/account/change-password returns 400.","4","When request with empty body, POST /api/v1/account/change-password returns 400","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"","2","givenNewDepartment_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartment_whenSave_thenSuccess"
